2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
[SQL: SELECT dfd_sessions.session_id AS dfd_sessions_session_id, dfd_sessions.department AS dfd_sessions_department, dfd_sessions.status AS dfd_sessions_status, dfd_sessions.error_message AS dfd_sessions_error_message, dfd_sessions.schema_one_json AS dfd_sessions_schema_one_json, dfd_sessions.dfd_json AS dfd_sessions_dfd_json, dfd_sessions.privacy_dfd_md AS dfd_sessions_privacy_dfd_md, dfd_sessions.processing_mode AS dfd_sessions_processing_mode, dfd_sessions.actors_json AS dfd_sessions_actors_json, dfd_sessions.systems_json AS dfd_sessions_systems_json, dfd_sessions.data_elements_json AS dfd_sessions_data_elements_json, dfd_sessions.flows_json AS dfd_sessions_flows_json, dfd_sessions.risks_json AS dfd_sessions_risks_json, dfd_sessions.compliance_schema_json AS dfd_sessions_compliance_schema_json, dfd_sessions.verification_report_json AS dfd_sessions_verification_report_json, dfd_sessions.interactive_html AS dfd_sessions_interactive_html, dfd_sessions.dfd_render_plan_json AS dfd_sessions_dfd_render_plan_json, dfd_sessions.created_at AS dfd_sessions_created_at, dfd_sessions.updated_at AS dfd_sessions_updated_at 
FROM dfd_sessions 
WHERE dfd_sessions.session_id = %(session_id_1)s 
 LIMIT %(param_1)s]
[parameters: {'session_id_1': '1ceae69a-e959-48f2-9f6d-b02c7f47c173', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-03-12 14:56:39,045 - FastAPI - ERROR - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Failed to update error status in DB
Traceback (most recent call last):
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
psycopg2.OperationalError: SSL connection has been closed unexpectedly


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 212, in process_aggressive_pipeline
    db_session = db.query(DFDSession).filter(DFDSession.session_id == session_id).first()
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2759, in first
    return self.limit(1)._iter().first()  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/sql/elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) SSL connection has been closed unexpectedly

[SQL: SELECT dfd_sessions.session_id AS dfd_sessions_session_id, dfd_sessions.department AS dfd_sessions_department, dfd_sessions.status AS dfd_sessions_status, dfd_sessions.error_message AS dfd_sessions_error_message, dfd_sessions.schema_one_json AS dfd_sessions_schema_one_json, dfd_sessions.dfd_json AS dfd_sessions_dfd_json, dfd_sessions.privacy_dfd_md AS dfd_sessions_privacy_dfd_md, dfd_sessions.processing_mode AS dfd_sessions_processing_mode, dfd_sessions.actors_json AS dfd_sessions_actors_json, dfd_sessions.systems_json AS dfd_sessions_systems_json, dfd_sessions.data_elements_json AS dfd_sessions_data_elements_json, dfd_sessions.flows_json AS dfd_sessions_flows_json, dfd_sessions.risks_json AS dfd_sessions_risks_json, dfd_sessions.compliance_schema_json AS dfd_sessions_compliance_schema_json, dfd_sessions.verification_report_json AS dfd_sessions_verification_report_json, dfd_sessions.interactive_html AS dfd_sessions_interactive_html, dfd_sessions.dfd_render_plan_json AS dfd_sessions_dfd_render_plan_json, dfd_sessions.created_at AS dfd_sessions_created_at, dfd_sessions.updated_at AS dfd_sessions_updated_at 
FROM dfd_sessions 
WHERE dfd_sessions.session_id = %(session_id_1)s 
 LIMIT %(param_1)s]
[parameters: {'session_id_1': '1ceae69a-e959-48f2-9f6d-b02c7f47c173', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 292, in process_aggressive_pipeline
    db_session = db.query(DFDSession).filter(DFDSession.session_id == session_id).first()
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2759, in first
    return self.limit(1)._iter().first()  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/sql/elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1813, in _execute_context
    conn = self._revalidate_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 673, in _revalidate_connection
    self._invalid_transaction()
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 663, in _invalid_transaction
    raise exc.PendingRollbackError(
sqlalchemy.exc.PendingRollbackError: Can't reconnect until invalid transaction is rolled back.  Please rollback() fully before proceeding (Background on this error at: https://sqlalche.me/e/20/8s2b)
2026-03-12 15:00:15,630 - FastAPI - INFO - Initiating with token: eyJhbGciOi...
2026-03-12 15:00:15,632 - FastAPI - INFO - Using PAYLOAD_TOKEN: SET
2026-03-12 15:00:19,886 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Existing session deleted — restarting pipeline
2026-03-12 15:00:20,892 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Aggressive Pipeline starting for department: HR
2026-03-12 15:00:20,894 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098458275-...
2026-03-12 15:00:21,548 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmpwrjfwqyb/1772098458275-Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-12 15:00:21,548 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098460981-...
