2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
2026-03-12 16:01:07,312 - DFDBuilderAgent - ERROR - DFDBuilderAgent failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2obDVJUG9s4TnH2nPM'}
2026-03-12 16:01:07,313 - SchemaGeneratorAgent - INFO -   [9a] Generating Compliance Schema-1...
2026-03-12 16:01:07,323 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:07,324 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:08,029 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oe3tvBv7KBYpdHiSz'}
2026-03-12 16:01:08,029 - SchemaGeneratorAgent - ERROR - Error generating Schema-1: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2oe3tvBv7KBYpdHiSz'}
2026-03-12 16:01:08,029 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-12 16:01:08,030 - PipelineRunner - INFO -   ✅ Pipeline complete — score: 0.15
2026-03-12 16:01:08,033 - KnowledgeGraphAgent - INFO -   Loaded: combined_intelligence.json
2026-03-12 16:01:08,033 - KnowledgeGraphAgent - INFO - [1] Loaded 1 document(s)
2026-03-12 16:01:08,033 - KnowledgeGraphAgent - INFO - [2] Merging entities across documents...
2026-03-12 16:01:08,033 - EntityMerger - INFO - Merged 8 raw entities → 8 unique
2026-03-12 16:01:08,034 - KnowledgeGraphAgent - INFO - [3] Merging flows across documents...
2026-03-12 16:01:08,034 - FlowMerger - INFO - Merged flows → 0 canonical flows
2026-03-12 16:01:08,034 - KnowledgeGraphAgent - INFO - [4] Building NetworkX DiGraph...
2026-03-12 16:01:08,034 - GraphBuilder - INFO - Added 8 nodes
2026-03-12 16:01:08,034 - GraphBuilder - INFO - Added 0 edges
2026-03-12 16:01:08,034 - KnowledgeGraphAgent - INFO - [5] Attaching risks and data elements...
2026-03-12 16:01:08,034 - KnowledgeGraphAgent - INFO - [6] Running graph reasoning...
2026-03-12 16:01:08,034 - GraphReasoning - INFO - Inferred 0 implicit flows
2026-03-12 16:01:08,034 - KnowledgeGraphAgent - INFO - [7] Validating graph integrity...
2026-03-12 16:01:08,036 - GraphValidator - INFO - Validation: PASS — 8 nodes, 0 edges, 1 issues
2026-03-12 16:01:08,037 - KnowledgeGraphAgent - INFO - [8] Exporting graph files...
2026-03-12 16:01:08,038 - GraphExporter - INFO - Exported knowledge_graph.json (8 nodes, 0 edges)
2026-03-12 16:01:08,038 - GraphExporter - INFO - Exported privacy_dfd.json (8 nodes, 0 flows)
2026-03-12 16:01:08,040 - GraphExporter - INFO - Exported dfd_render_plan.json (1 levels)
2026-03-12 16:01:08,041 - GraphExporter - INFO - Exported privacy_dfd.json (8 nodes, 0 flows)
2026-03-12 16:01:08,041 - GraphExporter - INFO - Exported dfd_render_plan.json (1 levels)
2026-03-12 16:01:08,042 - KnowledgeGraphAgent - INFO - ✅ Knowledge Graph complete — 8 nodes, 0 edges (0 inferred)
2026-03-12 16:01:08,042 - HTMLGenerator - INFO - Building HTML: 8 nodes, 0 edges
2026-03-12 16:01:08,043 - HTMLGenerator - INFO - ✅ HTML written to /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp1qqkrk_9/privacy_dfd.html (33518 chars)
2026-03-12 16:01:08,044 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:01:08,054 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-12 16:01:08,054 - SchemaGenerator - INFO - Generating schema one. Transcript length: 47156 characters.
2026-03-12 16:01:08,057 - LLMAdapterDebug - INFO - CLAUDE model: claude-3-5-sonnet-20240620
2026-03-12 16:01:08,057 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-3-5-sonnet-20240620, Messages: 1, System: Yes
2026-03-12 16:01:08,497 - LLMAdapter - ERROR - CLAUDE API Error: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2ogNYdDRfmTiJFtkqr'}
2026-03-12 16:01:08,497 - FastAPI - ERROR - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Schema-1 generation failed: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2ogNYdDRfmTiJFtkqr'}
Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 196, in process_aggressive_pipeline
    schema_one_json = generator.generate_schema_one(combined_transcript)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/Desktop/projects/python/pia-python/agent/schema_generator.py", line 297, in generate_schema_one
    response = self.client.messages.create(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/Desktop/projects/python/pia-python/utils/llm_adapter.py", line 79, in create
    raise e
  File "/Users/blackpearl/Desktop/projects/python/pia-python/utils/llm_adapter.py", line 65, in create
    resp = self.client.messages.create(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/anthropic/_utils/_utils.py", line 282, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/anthropic/resources/messages/messages.py", line 996, in create
    return self._post(
           ^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/anthropic/_base_client.py", line 1364, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/anthropic/_base_client.py", line 1137, in request
    raise self._make_status_error_from_response(err.response) from None
anthropic.NotFoundError: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYy2ogNYdDRfmTiJFtkqr'}
2026-03-12 16:01:08,503 - FastAPI - WARNING - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Skipping data inventory — Schema-1 was not generated
2026-03-12 16:01:10,847 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] graph_data loaded: 8 nodes, 0 edges
2026-03-12 16:01:12,090 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] DB committed: 8 KG nodes, 0 KG edges, 0 mapping rows
2026-03-12 16:01:12,091 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Aggressive Pipeline completed successfully
2026-03-12 16:03:20,488 - FastAPI - INFO - Initiating with token: eyJhbGciOi...
2026-03-12 16:03:20,488 - FastAPI - INFO - Using PAYLOAD_TOKEN: SET
2026-03-12 16:03:21,879 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Aggressive Pipeline starting for department: HR
2026-03-12 16:03:23,430 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098458275-...
2026-03-12 16:03:24,041 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmpfjor661s/1772098458275-Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-12 16:03:24,041 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098460981-...
2026-03-12 16:03:24,651 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmpfjor661s/1772098460981-Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-12 16:03:24,651 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098463439-...
2026-03-12 16:03:25,254 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmpfjor661s/1772098463439-Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-12 16:03:25,254 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098466784-...
2026-03-12 16:03:25,963 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmpfjor661s/1772098466784-Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-12 16:03:26,092 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,105 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,108 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,111 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,114 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,117 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,121 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,124 - LLMAdapterDebug - INFO - Initializing UnifiedClient for provider: CLAUDE, model: claude-sonnet-4-20250514
2026-03-12 16:03:26,127 - PipelineRunner - INFO - Processing: combined_source.txt
2026-03-12 16:03:26,128 - PipelineRunner - INFO -   [1] Doc type: transcript (confidence: 0.90)
2026-03-12 16:03:26,873 - PipelineRunner - INFO -   [2] Deterministic: Actors=10, Systems=3, Elements=6, Risks=0
2026-03-12 16:03:26,873 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 16:03:26,873 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:03:26,873 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:03:29,306 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:03:29,307 - SystemAgent - INFO - SystemAgent extracted 3 systems
2026-03-12 16:03:29,307 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:03:29,307 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:03:37,637 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:03:37,638 - DataFlowAgent - INFO - DataFlowAgent extracted 10 flows
2026-03-12 16:03:37,638 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:03:37,638 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:03:52,975 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:03:52,975 - RiskAgent - INFO - RiskAgent identified 4 risks
2026-03-12 16:03:52,975 - PipelineRunner - INFO -   [3] Agentic: Systems=3, Flows=10, Risks=4
2026-03-12 16:03:52,976 - PipelineRunner - INFO -   [4] Running EntityNormalizationAgent...
2026-03-12 16:03:52,977 - EntityNormAgent - INFO - Rule-based: 10 actors → 7, 3 systems → 3, 2 removed
2026-03-12 16:03:52,978 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:03:52,978 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:03:57,201 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:03:57,202 - EntityNormAgent - INFO - LLM normalized: 4 actors, 3 systems, 5 removed
2026-03-12 16:03:57,202 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 16:03:57,203 - FlowCanonAgent - INFO - Deterministic merge: 10 raw → 8 merged flows
2026-03-12 16:03:57,203 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:03:57,203 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:04:03,852 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:04:03,853 - FlowCanonAgent - INFO - LLM refined: 8 canonical flows
2026-03-12 16:04:03,853 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 16:04:03,867 - VerificationAgent - INFO - Verification: overall=0.33 (systems=0.33, data=0.46, risks=0.00, flows=0.44) | missing_systems=6 | hallucinated=0 | reprocess=YES
2026-03-12 16:04:03,868 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 1/2)...
2026-03-12 16:04:03,868 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 16:04:03,868 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:04:03,868 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:04:06,421 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:04:06,422 - SystemAgent - INFO - SystemAgent extracted 3 systems
2026-03-12 16:04:06,422 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:04:06,422 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:04:15,226 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:04:15,227 - DataFlowAgent - INFO - DataFlowAgent extracted 10 flows
2026-03-12 16:04:15,227 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:04:15,227 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:04:28,534 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:04:28,535 - RiskAgent - INFO - RiskAgent identified 4 risks
2026-03-12 16:04:28,535 - PipelineRunner - INFO -   [3] Agentic: Systems=3, Flows=10, Risks=4
2026-03-12 16:04:28,535 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 16:04:28,535 - FlowCanonAgent - INFO - Deterministic merge: 20 raw → 9 merged flows
2026-03-12 16:04:28,536 - LLMAdapterDebug - INFO - CLAUDE model: claude-sonnet-4-20250514
2026-03-12 16:04:28,536 - LLMAdapterDebug - INFO - CLAUDE Request - Model: claude-sonnet-4-20250514, Messages: 1, System: Yes
2026-03-12 16:04:35,383 - LLMAdapterDebug - INFO - CLAUDE Response received. Stop Reason: end_turn
2026-03-12 16:04:35,383 - FlowCanonAgent - INFO - LLM refined: 8 canonical flows
2026-03-12 16:04:35,383 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 16:04:35,398 - VerificationAgent - INFO - Verification: overall=0.46 (systems=0.33, data=1.00, risks=0.00, flows=0.44) | missing_systems=6 | hallucinated=0 | reprocess=YES
2026-03-12 16:04:35,399 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 2/2)...
